alias,team_id,full_name,confederation
Lithuania,LTU,Lithuania,UEFA
Estonia,EST,Estonia,UEFA
Luxembourg,LUX,Luxembourg,UEFA
Cyprus,CYP,Cyprus,UEFA
Faroe Islands,FRO,Faroe Islands,UEFA
Kazakhstan,KAZ,Kazakhstan,UEFA
Armenia,ARM,Armenia,UEFA
Azerbaijan,AZE,Azerbaijan,UEFA
Belarus,BLR,Belarus,UEFA
Moldova,MDA,Moldova,UEFA
Gibraltar,GIB,Gibraltar,UEFA
Andorra,AND,Andorra,UEFA
Malta,MLT,Malta,UEFA
Kosovo,KVX,Kosovo,UEFA
San Marino,SMR,San Marino,UEFA
Liechtenstein,LIE,Liechtenstein,UEFA
Curaçao,CUW,Curacao,CONCACAF
Curacao,CUW,Curacao,CONCACAF
Trinidad and Tobago,TRI,Trinidad and Tobago,CONCACAF
South Africa,RSA,South Africa,CAF
Iraq,IRQ,Iraq,AFC
Afghanistan,AFG,Afghanistan,AFC
American Samoa,ASA,American Samoa,OFC
Angola,ANG,Angola,CAF
Anguilla,AIA,Anguilla,CONCACAF
Antigua and Barbuda,ATG,Antigua and Barbuda,CONCACAF
Aruba,ARU,Aruba,CONCACAF
Bahamas,BAH,Bahamas,CONCACAF
Bahrain,BHR,Bahrain,AFC
Bangladesh,BAN,Bangladesh,AFC
Barbados,BRB,Barbados,CONCACAF
Belize,BLZ,Belize,CONCACAF
Benin,BEN,Benin,CAF
Bermuda,BER,Bermuda,CONCACAF
Bhutan,BHU,Bhutan,AFC
Botswana,BOT,Botswana,CAF
British Virgin Islands,VGB,British Virgin Islands,CONCACAF
Brunei,BRU,Brunei Darussalam,AFC
Burkina Faso,BFA,Burkina Faso,CAF
Burundi,BDI,Burundi,CAF
Cambodia,CAM,Cambodia,AFC
Cape Verde,CPV,Cabo Verde,CAF
Cayman Islands,CAY,Cayman Islands,CONCACAF
Central African Republic,CTA,Central African Republic,CAF
Chad,CHA,Chad,CAF
China,CHN,China PR,AFC
Comoros,COM,Comoros,CAF
Congo,CGO,Congo,CAF
Cook Islands,COK,Cook Islands,OFC
Cuba,CUB,Cuba,CONCACAF
DR Congo,COD,Congo DR,CAF
Djibouti,DJI,Djibouti,CAF
Dominica,DMA,Dominica,CONCACAF
Dominican Republic,DOM,Dominican Republic,CONCACAF
El Salvador,SLV,El Salvador,CONCACAF
Equatorial Guinea,EQG,Equatorial Guinea,CAF
Eritrea,ERI,Eritrea,CAF
Eswatini,SWZ,Eswatini,CAF
Ethiopia,ETH,Ethiopia,CAF
Fiji,FIJ,Fiji,OFC
Gabon,GAB,Gabon,CAF
Gambia,GAM,Gambia,CAF
Guam,GUM,Guam,AFC
Guatemala,GUA,Guatemala,CONCACAF
Guinea,GUI,Guinea,CAF
Guinea-Bissau,GNB,Guinea-Bissau,CAF
Guyana,GUY,Guyana,CONCACAF
Hong Kong,HKG,Hong Kong,AFC
India,IND,India,AFC
Indonesia,IDN,Indonesia,AFC
Jordan,JOR,Jordan,AFC
Kenya,KEN,Kenya,CAF
Kuwait,KUW,Kuwait,AFC
Kyrgyzstan,KGZ,Kyrgyz Republic,AFC
Laos,LAO,Laos,AFC
Lebanon,LBN,Lebanon,AFC
Lesotho,LES,Lesotho,CAF
Liberia,LBR,Liberia,CAF
Libya,LBY,Libya,CAF
Macau,MAC,Macau,AFC
Madagascar,MAD,Madagascar,CAF
Malawi,MWI,Malawi,CAF
Malaysia,MAS,Malaysia,AFC
Maldives,MDV,Maldives,AFC
Mali,MLI,Mali,CAF
Mauritania,MTN,Mauritania,CAF
Mauritius,MRI,Mauritius,CAF
Mongolia,MNG,Mongolia,AFC
Montserrat,MSR,Montserrat,CONCACAF
Mozambique,MOZ,Mozambique,CAF
Myanmar,MYA,Myanmar,AFC
Namibia,NAM,Namibia,CAF
Nepal,NEP,Nepal,AFC
New Caledonia,NCL,New Caledonia,OFC
New Zealand,NZL,New Zealand,OFC
Nicaragua,NCA,Nicaragua,CONCACAF
Niger,NIG,Niger,CAF
North Korea,PRK,Korea DPR,AFC
Oman,OMA,Oman,AFC
Pakistan,PAK,Pakistan,AFC
Palestine,PLE,Palestine,AFC
Papua New Guinea,PNG,Papua New Guinea,OFC
Philippines,PHI,Philippines,AFC
Puerto Rico,PUR,Puerto Rico,CONCACAF
Rwanda,RWA,Rwanda,CAF
Saint Kitts and Nevis,SKN,Saint Kitts and Nevis,CONCACAF
Saint Lucia,LCA,Saint Lucia,CONCACAF
Saint Vincent and the Grenadines,VIN,Saint Vincent and the Grenadines,CONCACAF
Samoa,SAM,Samoa,OFC
São Tomé and Príncipe,STP,Sao Tome and Principe,CAF
Seychelles,SEY,Seychelles,CAF
Sierra Leone,SLE,Sierra Leone,CAF
Singapore,SIN,Singapore,AFC
Solomon Islands,SOL,Solomon Islands,OFC
Somalia,SOM,Somalia,CAF
South Sudan,SSD,South Sudan,CAF
Sri Lanka,SRI,Sri Lanka,AFC
Sudan,SDN,Sudan,CAF
Suriname,SUR,Suriname,CONCACAF
Syria,SYR,Syria,AFC
Tahiti,TAH,Tahiti,OFC
Taiwan,TPE,Chinese Taipei,AFC
Tajikistan,TJK,Tajikistan,AFC
Tanzania,TAN,Tanzania,CAF
Thailand,THA,Thailand,AFC
Timor-Leste,TLS,Timor-Leste,AFC
Togo,TOG,Togo,CAF
Tonga,TGA,Tonga,OFC
Turkmenistan,TKM,Turkmenistan,AFC
Turks and Caicos Islands,TCA,Turks and Caicos Islands,CONCACAF
Uganda,UGA,Uganda,CAF
United Arab Emirates,UAE,United Arab Emirates,AFC
United States Virgin Islands,VIR,US Virgin Islands,CONCACAF
Uzbekistan,UZB,Uzbekistan,AFC
Vanuatu,VAN,Vanuatu,OFC
Vietnam,VIE,Vietnam,AFC
Yemen,YEM,Yemen,AFC
Zambia,ZAM,Zambia,CAF
Zimbabwe,ZIM,Zimbabwe,CAF
Grenada,GRN,Grenada,CONCACAF
